id,company,fiscal_year,quarter,call_date,transcript_url,ppt_url
,ABREL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/966d1dbc-73b1-4e44-b6c2-ebbe4aedbb04.pdf,
,ABREL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1749a7e5-ee78-4ce3-b1f1-2e6004ea1b4a.pdf,
,ABREL,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7fc34546-0b37-4a91-8449-d6159b01bdb6.pdf,
,ABREL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1493eef3-41fd-4f73-8867-0c861f1cf323.pdf,
,ABREL,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a087f187-b8ef-4960-a2cc-e7fbaa9d8007.pdf,
,ABREL,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/88e50a43-34e3-439e-b3fb-7e17d1b38dd9.pdf,
,ABREL,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9b239d03-7c33-43f4-8bd5-1042be83c4a9.pdf,
,ABREL,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6d56157f-942a-4831-8b90-32423265220d.pdf,
,ABREL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cd6e7f8c-90cb-417a-9331-7f4155cd4c90.pdf,
,ABREL,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1b8955f-83cf-4045-aad6-9937649b8227.pdf,
,ABREL,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ceb278e8-c1b5-44cf-9f30-4650d99cea58.pdf,
,ABREL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fb9d4304-20db-4a0f-8430-ffaf074fafbf.pdf,
,ABREL,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3cccb182-7989-45dc-bf6c-56387804a65c.pdf,
,ABREL,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/389a55ee-a1a4-47d3-b741-998e65dd4445.pdf,
,ABREL,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7e17c272-9ec5-40a4-ba1b-43a1bc983f92.pdf,
,ABREL,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2015853a-22d0-4e94-842a-18edb9c403bc.pdf,
,ABREL,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e3e7bd02-9942-457d-aaad-806e3ba96203.pdf,
,ABREL,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5553f925-111c-4dec-831f-75d335063e24.pdf,
,ABREL,,,Aug 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e10dec7e-b9b3-49a8-ae03-89faff4afe4e.pdf,
,ABREL,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f85c1f9e-18bb-4097-8f1b-2ffe34eeaa38.pdf,
,ABREL,,,Mar 2021,https://www.centurytextind.com/assets/pdf/news-and-events/intimation-regarding-earning-call-transcript-for-q3-for-fy-2020-2021.pdf,
,ABREL,,,Feb 2021,https://www.centurytextind.com/assets/pdf/news-and-events/earnings-conference-call-transcript-for-q2-and-h1-fy-2020-21.pdf,
,ABREL,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a873d737-70b6-4502-8a6b-4cacf5f887b0.pdf,
,ABREL,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d5e6e84b-dfe6-4705-aa9a-ad5b2805b30a.pdf,
,ABSLAMC,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d6cbb230-f3ab-41a8-9c04-eb560ee0dead.pdf,
,ABSLAMC,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/278d2bac-124f-474e-a02a-19d9ec50f1cb.pdf,
,ABSLAMC,,,Jul 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/35970eb5-51c7-4604-b6be-e466c8edee09.pdf,
,ABSLAMC,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7e87bdb9-fdd9-4a37-b8d8-b0c256162ca2.pdf,
,ABSLAMC,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf4a57ef-25e6-487a-a4fb-eea4130b4f15.pdf,
,ABSLAMC,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/63229b51-123e-4874-97b0-df80bd1cd083.pdf,
,ABSLAMC,,,Jul 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b36cf80d-2d53-48fd-a0c0-b9e5029b74be.pdf,
,ABSLAMC,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/24d03842-ce4f-45bd-ad7d-ce26540854b7.pdf,
,ABSLAMC,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2d48ff37-3544-4f7e-a8cc-941e48a636e6.pdf,
,ABSLAMC,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8a4185f5-9151-40f0-8142-b592411b0091.pdf,
,ABSLAMC,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/714a80a1-cc91-4ac1-a555-f8ddd5019146.pdf,
,ABSLAMC,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f3d887e9-ecb0-4b82-87cd-e1e0e123a3c5.pdf,
,ABSLAMC,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a1baa318-994b-4301-a044-6950b6ce7cd3.pdf,
,ABSLAMC,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/426091cb-66a4-42bd-9349-e81569be0c67.pdf,
,ABSLAMC,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a6940e89-f468-4379-9205-923d01755b46.pdf,
,ABSLAMC,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7ea4379d-e1e7-497f-974a-20e36bc70764.pdf,
,CPPLUS,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c5a40d0f-53d8-4774-a42a-07d57187b0c8.pdf,
,CPPLUS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bfc3ed01-7ea5-476c-8246-c0a4ca2c9571.pdf,
,CPPLUS,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/049b1218-7309-450a-8095-d9d690a06306.pdf,
,AVL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c0909ad0-19cd-430d-84dc-cedbbc916f38.pdf,
,AVL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/17c12cc6-538e-4021-9871-c620f125c8b8.pdf,
,AVL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fadb904e-6d28-4eb7-93a6-c87c50dd943c.pdf,
,AVL,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/126857f1-ab59-4439-847d-5bd2a6aec1be.pdf,
,AVL,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4d0288e4-aed1-4679-be83-2a15e3f044d2.pdf,
,AVL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a036f3fe-5c70-4cfd-850d-95a78229b6fd.pdf,
,AVL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f8099123-8e32-4d9f-838d-d09f1a7b0975.pdf,
,AVL,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/915b3823-8365-42f5-8738-4d7954e021e5.pdf,
,AVL,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8af16567-f919-4a9b-a040-13567db62002.pdf,
,AVL,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8c9cddf6-b8ff-439a-a1e1-5bf0a26d6a3c.pdf,
,AVL,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a2d95fd9-3715-47dd-a7a4-70090a87aa9e.pdf,
,AVL,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7b09cc4e-8fa5-42b8-adf1-213d1e6daa9b.pdf,
,ADOR,,,Oct 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0d6db0bd-21dd-4b0e-9185-98e3e27d7125.pdf,
,ADOR,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9fc1abf9-ecc1-4aed-90f8-9f8314f3449e.pdf,
,ADOR,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0111138d-3744-436e-8df3-fa0359959659.pdf,
,ADOR,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b7200735-45c0-4523-a9ea-4a181eb53cd2.pdf,
,ADOR,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed4d6e7c-91d1-4720-a73a-df4009947205.pdf,
,ADOR,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/affcbaea-a304-4124-aa02-90086649510f.pdf,
,ADOR,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c52346f5-25b3-4d6a-99e8-2568d3bac145.pdf,
,ADOR,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ed76bb7e-2abc-4ced-8412-133a92fa7112.pdf,
,ADOR,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cadedef0-07fb-4b91-9cad-3dff6cc28162.pdf,
,ADOR,,,Jun 2021,https://www.adorwelding.com/wp-content/uploads/2021/07/Investormeetpresentation10062021.pdf,
,ADOR,,,Dec 2019,https://www.adorwelding.com/wp-content/uploads/2021/07/Investormeetppt15.12.2019.pdf,
,ADOR,,,Sep 2019,https://www.adorwelding.com/images/pdf/Transcript-of-67th-AGM-FY-2019-20.pdf,
,ADOR,,,Aug 2018,https://www.adorwelding.com/wp-content/uploads/2021/07/presentationonmeet27082018.pdf,
,ADOR,,,Jun 2018,https://www.adorwelding.com/wp-content/uploads/2021/07/Investor-Meet-presentation.pdf,
,ADVAIT,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e75b82e7-ae82-4285-a43f-8a964ee46cd3.pdf,
,ADVAIT,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6277c3cf-cedb-4ec7-bd57-a637a63aa72f.pdf,
,ADVAIT,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0b981a3f-173c-4b78-b381-5cc40c6638aa.pdf,
,ADVENZYMES,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/180ea216-6a53-4636-ab60-29dd53fac631.pdf,
,ADVENZYMES,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/98f9af2e-9e6f-4756-89f4-1de7b2a1585d.pdf,
,ADVENZYMES,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/791b6684-0467-4aec-b40f-d153e38e279c.pdf,
,ADVENZYMES,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4560608f-45b8-45c5-8573-e1c4c965cc63.pdf,
,ADVENZYMES,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e589c260-74b6-4f8c-b2a8-59f244d6646c.pdf,
,ADVENZYMES,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3c75e7ab-ee58-4811-91a5-b4cc0acadff5.pdf,
,ADVENZYMES,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/773ca5a4-452c-4128-887d-6c67f7386301.pdf,
,ADVENZYMES,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7bbd7851-d460-4af9-ab19-5fbc14c339e9.pdf,
,ADVENZYMES,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/addcd500-fbd6-48cb-b321-cd591ff15a4d.pdf,
,ADVENZYMES,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6d03babb-435b-46dc-8361-9e3c8557dbd3.pdf,
,ADVENZYMES,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0164793f-273e-4cae-be8d-33bca752dd43.pdf,
,ADVENZYMES,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5fe70be3-699d-441d-8b5b-9b091cd1f148.pdf,
,ADVENZYMES,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4173f2db-a938-42df-8500-bdf52dee65ea.pdf,
,ADVENZYMES,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5cec976a-063d-4d29-b2b9-f549a09a8a57.pdf,
,ADVENZYMES,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cd2f8ce1-a27c-45f5-b893-fdaad319599e.pdf,
,ADVENZYMES,,,May 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/97e66575-1dc5-472a-94c1-06e9a208d52e.pdf,
,ADVENZYMES,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2f0a1d71-4a8b-4a8f-9dcd-86481da3d973.pdf,
,ADVENZYMES,,,Nov 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eef1628e-1e35-428a-9e43-4f9c0ccc2ae0.pdf,
,ADVENZYMES,,,Sep 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/123eb446-ad51-4c96-b9b6-2750580ca2c5.pdf,
,ADVENZYMES,,,Jun 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eb4c8288-829f-435b-b5be-550df91a7ada.pdf,
,ADVENZYMES,,,Mar 2021,https://www.advancedenzymes.com/wp-content/uploads/2021/06/Transcript-of-Conference-call-with-Analysts-and-Investors.pdf,
,ADVENZYMES,,,Feb 2021,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1a0a075a-e9de-4f36-a0df-921ef1accd5e.pdf,
,ADVENZYMES,,,Nov 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/94a67f2f-3fb7-4f56-986c-a7a10154b838.pdf,
,ADVENZYMES,,,Aug 2020,https://www.advancedenzymes.com/wp-content/uploads/2020/06/Transcript-of-Earnings-Conference-Call-Q4-FY-2020.pdf,
,ADVENZYMES,,,Jun 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/53cb371c-6bec-4e3b-85ac-04c50c368836.pdf,
,ADVENZYMES,,,Mar 2020,https://www.advancedenzymes.com/wp-content/uploads/2020/02/AdvancedEnzymeEarning06Feb2020.pdf,
,ADVENZYMES,,,Feb 2020,https://www.bseindia.com/xml-data/corpfiling/AttachHis/af28ed09-8db0-4215-87be-896f7dd3caed.pdf,
,ADVENZYMES,,,Nov 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f5a4d42-d65c-47cf-a694-6d53ca6d4533.pdf,
,ADVENZYMES,,,Aug 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c2415d8e-1968-4eab-a586-40f33b7c58d1.pdf,
,ADVENZYMES,,,May 2019,https://www.bseindia.com/xml-data/corpfiling/AttachHis/782ff14d-022a-4ba2-b65b-972f0acfcf97.pdf,
,ADVENZYMES,,,Nov 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/11/25fdb001-ab9b-4d26-9abf-7af0a6c6333e.pdf,
,ADVENZYMES,,,Aug 2018,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2018/8/eb442367-9800-4581-80a8-005e84bfb6e7.pdf,
,ADVENZYMES,,,Jun 2018,https://www.advancedenzymes.com/wp-content/uploads/2018/07/Transcript-of-Earning-Conference-Call-Q4-FY-2018.pdf,
,ADVENZYMES,,,Feb 2018,https://advancedenzymes.com/wp-content/uploads/2018/04/Transcript-of-Earning-Conference-Call-Q3FY2018.pdf,
,ADVENZYMES,,,Nov 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/11/37e5f8a3-5302-4e2a-a996-7716b8fae2f8.pdf,
,ADVENZYMES,,,Sep 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/9/4c959383-78c5-4948-9600-16315c081ac9.pdf,
,ADVENZYMES,,,Jun 2017,https://www.bseindia.com/xml-data/corpfiling/CorpAttachment/2017/6/44b99cbd-bc63-4766-b9e4-018538d48064.pdf,
,ADVENZYMES,,,Feb 2017,https://advancedenzymes.com/wp-content/uploads/2018/04/Transcript-of-Q3FY17_-Result-Conference-Call_.pdf,
,ADVENZYMES,,,Nov 2016,https://advancedenzymes.com/wp-content/uploads/2018/04/Transcript-of-Q2FY17-Earning-Conference-call.pdf,
,ADVENZYMES,,,Nov 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=3D5B7D35_1FD1_4FAD_AD04_4EACFEF07BC5_151024.pdf,
,AEGISLOG,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1b37f48b-924c-4da8-a968-b646d3dc0653.pdf,
,AEGISLOG,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/06b0ba8f-8eb6-42e0-98c0-4cb53ff2ae90.pdf,
,AEGISLOG,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/33def260-c9ef-4d18-85ef-3a82fdb609f4.pdf,
,AEGISLOG,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/65eba500-2091-45e4-803b-b6b3d3bd1264.pdf,
,AEGISLOG,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d5eeb379-e933-48d9-aeb1-921a678ebcb6.pdf,
,AEGISLOG,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8648afaa-8a22-4c66-8493-c98c31acb5b4.pdf,
,AEGISLOG,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/977b774d-04ac-4894-a984-e7dcfed52ef4.pdf,
,AEGISLOG,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a631fce8-9e95-4595-b20e-3d9319fa4025.pdf,
,AEGISLOG,,,Aug 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5593142c-d510-4cc0-b570-e8c8d031c999.pdf,
,AEGISLOG,,,Jun 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/da5b9bfc-628a-4135-97c7-5cd029f20ef8.pdf,
,AEGISLOG,,,Feb 2023,https://aegisindia.com/wp-content/uploads/2023/02/Linkintime-AegisLogistics-Feb03-2023_Final.pdf,
,AEGISLOG,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/52dc4ced-2d66-46b3-9c25-c18b50322101.pdf,
,AEGISLOG,,,Aug 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/0c3cf87c-4410-4f2d-b97f-1509ca637658.pdf,
,AEGISLOG,,,Jun 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/76122c6f-c070-421d-b3ce-c08f7d998892.pdf,
,AEGISLOG,,,Feb 2022,https://aegisindia.com/wp-content/uploads/2022/03/Aegis-Logistics-Q3-FY-2022-Earnings-Call-Transcript.pdf,
,AEGISLOG,,,Oct 2021,http://www.aegisindia.com/Admin/Documents/Events_Pdf20457.pdf,
,AEGISLOG,,,Jul 2021,http://www.aegisindia.com/Admin/Documents/Events_Pdf20447.pdf,
,AEGISLOG,,,May 2021,http://www.aegisindia.com/Admin/Documents/Events_Pdf10439.pdf,
,AEGISLOG,,,Mar 2021,http://www.aegisindia.com/Admin/Documents/Events_Pdf10433.pdf,
,AEGISLOG,,,Jan 2021,http://www.aegisindia.com/Admin/Documents/Events_Pdf10419.pdf,
,AEGISLOG,,,Oct 2020,http://www.aegisindia.com/Admin/Documents/Events_Pdf10427.pdf,
,AEGISLOG,,,Jun 2020,http://www.aegisindia.com/Admin/Documents/Events_Pdf10413.pdf,
,AEGISLOG,,,Mar 2020,http://www.aegisindia.com/Admin/Documents/Events_Pdf10406.pdf,
,AEGISLOG,,,Jan 2020,http://www.aegisindia.com/Admin/Documents/Events_Pdf390.pdf,
,AEGISLOG,,,Nov 2019,http://www.aegisindia.com/Admin/Documents/Events_Pdf397.pdf,
,AEGISLOG,,,May 2019,http://www.aegisindia.com/Admin/Documents/Events_Pdf380.pdf,
,AEGISLOG,,,Feb 2019,http://www.aegisindia.com/Admin/Documents/Events_Pdf363.pdf,
,AEGISLOG,,,Jan 2019,http://www.aegisindia.com/Admin/Documents/Events_Pdf356.pdf,
,AEGISLOG,,,Nov 2018,https://aegisindia.com/wp-content/uploads/2022/03/Aegis-Logistics-%E2%80%93-Q2-FY-2019-Earnings-Call-Transcript.pdf,
,AEGISLOG,,,Aug 2018,https://aegisindia.com/wp-content/uploads/2022/03/Aegis-Logistics-%E2%80%93-Q1-FY-2019-Earnings-Call-Transcript.pdf,
,AEGISLOG,,,May 2018,http://www.aegisindia.com/Admin/Documents/Events_Pdf345.pdf,
,AEGISLOG,,,Feb 2018,http://www.aegisindia.com/Admin/Documents/Events_Pdf329.pdf,
,AEGISLOG,,,Feb 2018,http://www.aegisindia.com/Admin/Documents/Events_Pdf322.pdf,
,AEGISLOG,,,May 2017,http://www.aegisindia.com/Admin/Documents/Events_Pdf312.pdf,
,AEGISLOG,,,Feb 2017,http://www.aegisindia.com/Admin/Documents/Events_Pdf303.pdf,
,AEGISLOG,,,Nov 2016,http://www.aegisindia.com/Admin/Documents/Events_Pdf294.pdf,
,AEGISLOG,,,Aug 2016,http://www.aegisindia.com/Admin/Documents/Events_Pdf285.pdf,
,AEGISLOG,,,May 2016,http://www.aegisindia.com/Admin/Documents/Events_Pdf279.pdf,
,AEGISLOG,,,Feb 2016,https://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=FB89E948_DE39_4202_A0DF_727D52C0A85D_172924.pdf,
,AEQUS,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/26e10b06-dd0c-4b71-aae4-a0d780533760.pdf,
,AFFORDABLE,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9ec53db8-369f-425c-b3af-e7d6f1d24ec2.pdf,
,AFFORDABLE,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f05370c-7fb5-4a2d-aa73-7723daabc4f2.pdf,
,ALIVUS,,,Jan 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/81b8547b-3699-4956-b982-474f88ea4a53.pdf,
,ALIVUS,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3f8e4217-f830-4a36-8fc3-7582ac309ce9.pdf,
,ALIVUS,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/af2b02e0-9dd7-45cf-9b7e-36dd0e85829a.pdf,
,ALIVUS,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/79318563-47a8-499a-990a-1e34b991aea7.pdf,
,ALIVUS,,,Jan 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a3b1b58a-2571-4ae9-9de0-8b97fb4432dc.pdf,
,ALIVUS,,,Oct 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/8df8a6d9-81cb-435e-8052-6b92c8a5ad9e.pdf,
,ALIVUS,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/33d99fa1-82a2-4424-b066-36565368ce9b.pdf,
,ALIVUS,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/86dbe2fa-8e54-4b3b-bbfa-80979a129a5c.pdf,
,ALIVUS,,,Jan 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6fbc8804-cd7f-430a-83c6-4ed9abb7b8a3.pdf,
,ALIVUS,,,Oct 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5eefc359-c628-4518-8e3b-054326c34319.pdf,
,ALIVUS,,,Jul 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d87a6b57-d63b-4ebc-bde9-c277fa6c95bb.pdf,
,ALIVUS,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/ec41a636-1e55-4541-8330-ce401d102453.pdf,
,ALIVUS,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/885a7dec-e235-431a-bb5d-eb0eac09370c.pdf,
,ALIVUS,,,Nov 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/4479f3b7-f07d-40e3-a42e-c65938e2f552.pdf,
,ABDL,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/bd1e3fc5-f962-41ce-9c1a-f36f46b6a8f0.pdf,
,ABDL,,,Nov 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e435f4c5-01a3-45f8-a90b-4db1af5779d2.pdf,
,ABDL,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c54fbd72-e753-4eb5-bed9-033f2f0fd770.pdf,
,ABDL,,,May 2025,https://www.abdindia.com/media/1hsmbshc/se-intimation-transcript-sd.pdf,
,ABDL,,,Jan 2025,https://www.abdindia.com/media/qrxhuzwk/abd-q3fy25-earnings-call-transcript.pdf,
,ABDL,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/cf024fe2-bf92-4ad3-9c9b-dc5147f46908.pdf,
,ABDL,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/008d7d6c-badd-4585-b7eb-fa06fbfd882c.pdf,
,AMAGI,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3b7182ba-33ce-4c27-bb90-b48a35c9d35e.pdf,
,ACC,,,Feb 2026,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e0de73a3-5338-4adf-b72e-5cd79c00fa79.pdf,
,ACC,,,Nov 2025,https://www.acclimited.com/-/media/Project/ACC-Limited/Investor/Investor-Presentations/2025/ACC_Earnings-Call-Transcript.ashx,
,ACC,,,Aug 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/a332927d-1b59-431a-9857-10ae9d45686a.pdf,
,ACC,,,May 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b3cb099f-b172-4f0d-906f-c17642bfddab.pdf,
,ACC,,,Feb 2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e3d0eeb5-1e0a-48ad-9f00-ebd2ac5c6866.pdf,
,ACC,,,Nov 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/fdabe7bc-c2f5-426e-9be9-f4cd1ac5e49c.pdf,
,ACC,,,Aug 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/71c347b0-dc63-4365-97c4-f70a06391a88.pdf,
,ACC,,,May 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d63655e7-1983-45bc-87cc-fc93c00ca1c4.pdf,
,ACC,,,Feb 2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/458de82f-ac77-4a94-99d4-edc5c3c80b65.pdf,
,ACC,,,Nov 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f424e2d-52c2-4f76-8f54-1ef6b5d84984.pdf,
,ACC,,,May 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ec8c776-9358-431f-923c-d8bae6aba250.pdf,
,ACC,,,Feb 2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9d36fc52-983e-4274-87c9-b3f767c71c6c.pdf,
,ACC,,,Feb 2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/6f639be0-11dc-4f3d-bfe1-f9dba00e7c02.pdf,
,ACC,,,Feb 2021,https://www.acclimited.com/newsite/pdf/SE-Intimation-Investor-Presentation-11-02-2021.pdf,
